# Real IMU Data from ESP32
# Format: timestamp,ax,ay,az,gx,gy,gz,mx,my,mz
# Recorded: 2025-11-04 00:53:40
980904623,-0.423918,-0.059875,11.424244,-0.100057,0.043433,-0.025314,0.020333,-0.375000,-0.342000
980914625,-0.399968,-0.064666,11.282937,-0.101789,0.039303,-0.024515,0.022333,-0.375667,-0.342000
980924625,-0.371228,-0.062271,11.345208,-0.107251,0.041168,-0.028511,0.023333,-0.375000,-0.340667
980934626,-0.495769,-0.011975,11.323653,-0.108583,0.033574,-0.028778,0.022333,-0.379000,-0.343667
980944628,-0.368833,-0.047900,11.321258,-0.105919,0.038904,-0.025714,0.020667,-0.377333,-0.342000
980954630,-0.433499,-0.095801,11.254197,-0.104587,0.038104,-0.029044,0.025000,-0.380667,-0.340000
980964630,-0.416733,-0.028740,11.381133,-0.100989,0.040369,-0.028911,0.023333,-0.377333,-0.335333
980974631,-0.376018,-0.035925,11.417059,-0.100190,0.042900,-0.025980,0.022333,-0.376667,-0.338333
980984633,-0.404758,-0.007185,11.402688,-0.101123,0.039436,-0.025181,0.023333,-0.377333,-0.338333
980994633,-0.385598,-0.045505,11.364368,-0.097659,0.037571,-0.026913,0.022333,-0.377333,-0.340000
981004635,-0.371228,0.009580,11.335628,-0.101256,0.037438,-0.026779,0.022333,-0.377333,-0.342667
981014636,-0.407153,0.028740,11.340418,-0.102988,0.035839,-0.028911,0.025000,-0.376667,-0.340667
981024636,-0.531694,-0.035925,11.314073,-0.107384,0.033974,-0.025580,0.023333,-0.375000,-0.339000
981034637,-0.373623,0.004790,11.309282,-0.107651,0.035440,-0.027179,0.020667,-0.380667,-0.339000
981044637,-0.359253,0.033530,11.328443,-0.108717,0.032109,-0.026913,0.020333,-0.376667,-0.340667
981054639,-0.364043,0.000000,11.366763,-0.105919,0.041302,-0.028245,0.019333,-0.375667,-0.339000
981064640,-0.435894,-0.035925,11.390714,-0.106185,0.038904,-0.024381,0.018667,-0.372333,-0.342667
981074640,-0.402363,-0.047900,11.405084,-0.105786,0.031576,-0.024648,0.019333,-0.378333,-0.340000
981084641,-0.373623,-0.057480,11.400293,-0.102055,0.033441,-0.028378,0.018667,-0.375667,-0.340000
981094643,-0.356858,-0.040715,11.297308,-0.100856,0.033841,-0.025980,0.021667,-0.373333,-0.338333
981104643,-0.395178,-0.026345,11.395503,-0.101256,0.033574,-0.028378,0.019333,-0.378333,-0.339000
981114644,-0.366438,0.014370,11.251802,-0.100590,0.038504,-0.025580,0.020667,-0.376667,-0.339000
981124645,-0.419128,-0.057480,11.354788,-0.098591,0.036372,-0.027046,0.025667,-0.374000,-0.336000
981134646,-0.435894,0.000000,11.390714,-0.096726,0.039436,-0.028112,0.023333,-0.375667,-0.339000
981144648,-0.376018,-0.052690,11.395503,-0.096726,0.037038,-0.025580,0.021667,-0.375000,-0.342000
981154648,-0.337698,0.021555,11.349998,-0.100057,0.036372,-0.024381,0.020333,-0.375667,-0.342667
981164650,-0.407153,-0.040715,11.366763,-0.103654,0.034640,-0.026779,0.021667,-0.375000,-0.342667
981174651,-0.380808,0.014370,11.438614,-0.103121,0.037704,-0.025447,0.019333,-0.377333,-0.342000
981184652,-0.435894,-0.009580,11.364368,-0.102055,0.037305,-0.025980,0.024000,-0.380667,-0.344333
981194653,-0.462239,-0.016765,11.333233,-0.104720,0.032775,-0.028511,0.021667,-0.377333,-0.339000
981204653,-0.479004,-0.019160,11.347603,-0.103387,0.036639,-0.025447,0.021667,-0.377333,-0.347333
981214655,-0.349673,-0.011975,11.366763,-0.105919,0.035040,-0.027312,0.019333,-0.376667,-0.346667
981224655,-0.251477,-0.026345,11.402688,-0.106452,0.035972,-0.027312,0.017667,-0.377333,-0.340000
981234656,-0.402363,-0.011975,11.352393,-0.100456,0.038904,-0.025314,0.022333,-0.372333,-0.336000
981244658,-0.402363,-0.040715,11.366763,-0.098591,0.041168,-0.030110,0.025000,-0.374000,-0.338333
981254658,-0.438289,-0.059875,11.328443,-0.100190,0.037971,-0.023982,0.021667,-0.375667,-0.344333
981264660,-0.402363,-0.011975,11.357183,-0.095260,0.038371,-0.025314,0.020333,-0.379000,-0.342000
981274662,-0.399968,-0.011975,11.390714,-0.092862,0.038637,-0.028245,0.021667,-0.376667,-0.339000
981284662,-0.344883,0.000000,11.299703,-0.096593,0.039037,-0.027446,0.020667,-0.380667,-0.338333
981294664,-0.316143,0.062271,11.340418,-0.104453,0.036372,-0.029044,0.023333,-0.377333,-0.343667
981304664,-0.416733,-0.019160,11.412269,-0.102988,0.041701,-0.027446,0.021667,-0.376667,-0.340667
981314664,-0.399968,-0.038320,11.373948,-0.111115,0.040369,-0.029577,0.022333,-0.378333,-0.343667
981324664,-0.471819,0.002395,11.306888,-0.110315,0.037172,-0.023848,0.024000,-0.372333,-0.343667
981334664,-0.486189,-0.091011,11.366763,-0.109916,0.032775,-0.026646,0.020667,-0.375000,-0.339000
981344665,-0.376018,-0.076641,11.340418,-0.105386,0.033974,-0.027446,0.018667,-0.375667,-0.342000
981354666,-0.328118,-0.038320,11.381133,-0.102721,0.031443,-0.026646,0.023333,-0.373333,-0.339000
981364666,-0.299377,-0.047900,11.397899,-0.101389,0.033974,-0.026646,0.020667,-0.378333,-0.342667
981374668,-0.325723,-0.016765,11.373948,-0.099524,0.039570,-0.024381,0.024000,-0.377333,-0.340000
981384669,-0.407153,-0.062271,11.373948,-0.102322,0.038104,-0.029711,0.020333,-0.377333,-0.338333
981394669,-0.471819,0.014370,11.452984,-0.097792,0.042101,-0.026646,0.021667,-0.375667,-0.339000
981404670,-0.416733,-0.007185,11.338023,-0.102721,0.036505,-0.028911,0.021667,-0.375667,-0.338333
981414672,-0.402363,-0.052690,11.409874,-0.099391,0.037838,-0.026380,0.020333,-0.376667,-0.339000
981424673,-0.421523,-0.043110,11.292518,-0.103254,0.034907,-0.028112,0.022333,-0.376667,-0.342000
981434675,-0.337698,-0.055085,11.275752,-0.102721,0.035839,-0.028645,0.018667,-0.372333,-0.350000
981444676,-0.399968,0.021555,11.345208,-0.105253,0.034507,-0.026646,0.024000,-0.373333,-0.342667
981454677,-0.344883,-0.069456,11.340418,-0.106319,0.034507,-0.022116,0.021667,-0.380000,-0.337333
981464678,-0.330513,0.000000,11.347603,-0.106718,0.031709,-0.027979,0.018667,-0.377333,-0.340667
981474678,-0.368833,-0.011975,11.302097,-0.102188,0.035040,-0.029844,0.021667,-0.375667,-0.340000
981484679,-0.376018,0.014370,11.371553,-0.108983,0.033041,-0.032908,0.019333,-0.380667,-0.338333
981494679,-0.423918,-0.038320,11.330838,-0.102855,0.034907,-0.026646,0.021667,-0.379000,-0.337333
981504680,-0.421523,-0.079036,11.369158,-0.102322,0.037038,-0.024781,0.020333,-0.376667,-0.338333
981514681,-0.397573,-0.033530,11.371553,-0.098858,0.035306,-0.026646,0.020667,-0.378333,-0.340667
981524682,-0.361648,-0.055085,11.361973,-0.100190,0.037438,-0.028645,0.020333,-0.377333,-0.340000
981534682,-0.359253,0.002395,11.302097,-0.099391,0.031709,-0.023715,0.023333,-0.379000,-0.340000
981544683,-0.387993,0.035925,11.333233,-0.099657,0.036239,-0.024781,0.022333,-0.380667,-0.342000
981554685,-0.404758,0.002395,11.292518,-0.100856,0.041968,-0.027046,0.024000,-0.376667,-0.342667
981564687,-0.462239,-0.014370,11.366763,-0.109649,0.040236,-0.028112,0.021667,-0.373333,-0.342667
981574688,-0.495769,-0.009580,11.338023,-0.105119,0.033441,-0.028911,0.020333,-0.375000,-0.342667
981584689,-0.419128,-0.069456,11.371553,-0.102588,0.035573,-0.024914,0.021667,-0.376667,-0.340667
981594691,-0.399968,-0.031135,11.376344,-0.104054,0.036372,-0.030377,0.025667,-0.375667,-0.345333
981604691,-0.352068,0.019160,11.472144,-0.100723,0.038104,-0.027979,0.022333,-0.374000,-0.342000
981614693,-0.385598,-0.074246,11.414663,-0.102322,0.035839,-0.026380,0.024000,-0.377333,-0.340000
981624693,-0.435894,-0.021555,11.333233,-0.098724,0.038770,-0.028645,0.020667,-0.378333,-0.339000
981634695,-0.488584,-0.074246,11.302097,-0.098724,0.037838,-0.026913,0.019333,-0.376667,-0.338333
981644697,-0.378413,-0.016765,11.390714,-0.101123,0.034240,-0.031443,0.021667,-0.372333,-0.337333
981654697,-0.313748,-0.086221,11.290123,-0.096859,0.037704,-0.026380,0.016000,-0.379000,-0.344333
981664697,-0.352068,-0.021555,11.395503,-0.098325,0.038637,-0.025181,0.019333,-0.379000,-0.346667
981674699,-0.416733,-0.007185,11.287727,-0.098724,0.040103,-0.025714,0.020333,-0.375667,-0.340667
981684699,-0.407153,-0.014370,11.436219,-0.100723,0.037305,-0.028778,0.019333,-0.380000,-0.348333
981694700,-0.443079,0.019160,11.266172,-0.098858,0.038104,-0.028245,0.022333,-0.380667,-0.342000
981704701,-0.459844,0.009580,11.433824,-0.104453,0.038904,-0.026113,0.022333,-0.372333,-0.338333
981714702,-0.402363,-0.038320,11.359578,-0.102855,0.037172,-0.029444,0.023333,-0.375667,-0.339000
981724702,-0.354463,-0.033530,11.527229,-0.103521,0.039703,-0.027579,0.017000,-0.376667,-0.342000
981734703,-0.435894,0.043110,11.383529,-0.101389,0.035839,-0.024781,0.019333,-0.375000,-0.338333
981744705,-0.438289,-0.019160,11.431429,-0.100856,0.035440,-0.024381,0.021667,-0.373333,-0.337333
981754705,-0.404758,-0.062271,11.282937,-0.099391,0.031443,-0.027179,0.019333,-0.373333,-0.345333
981764705,-0.471819,-0.052690,11.400293,-0.101922,0.031176,-0.029044,0.020667,-0.375000,-0.343667
981774707,-0.352068,-0.004790,11.340418,-0.101123,0.032375,-0.028245,0.020333,-0.375667,-0.345333
981784708,-0.431104,-0.047900,11.436219,-0.097259,0.037172,-0.025980,0.020333,-0.378333,-0.342667
981794709,-0.378413,-0.028740,11.383529,-0.101123,0.035440,-0.027046,0.021667,-0.377333,-0.340000
981804710,-0.419128,-0.028740,11.292518,-0.102855,0.037571,-0.029844,0.022333,-0.375667,-0.342667
981814711,-0.486189,-0.007185,11.314073,-0.103121,0.032908,-0.026247,0.020333,-0.370667,-0.343667
981824712,-0.452659,-0.050295,11.297308,-0.104054,0.033441,-0.027046,0.022333,-0.375000,-0.345333
981834713,-0.328118,-0.064666,11.232642,-0.106585,0.032242,-0.027712,0.022333,-0.378333,-0.345333
981844713,-0.349673,0.007185,11.316468,-0.100989,0.031975,-0.028645,0.023333,-0.379000,-0.343667
981854714,-0.364043,-0.057480,11.335628,-0.103521,0.041302,-0.025580,0.023333,-0.379000,-0.339000
981864715,-0.390388,-0.028740,11.304493,-0.104587,0.042101,-0.026113,0.020667,-0.378333,-0.342000
981874715,-0.409548,-0.064666,11.316468,-0.101922,0.038237,-0.026247,0.020667,-0.377333,-0.342667
981884716,-0.411943,-0.079036,11.397899,-0.100323,0.040369,-0.028245,0.022333,-0.376667,-0.343667
981894716,-0.378413,0.016765,11.371553,-0.099391,0.039969,-0.025580,0.020333,-0.380000,-0.349000
981904717,-0.397573,-0.007185,11.371553,-0.098325,0.040636,-0.027446,0.027333,-0.376667,-0.340667
981914717,-0.323328,-0.076641,11.314073,-0.100989,0.037838,-0.030243,0.020333,-0.380667,-0.339000
981924718,-0.397573,-0.026345,11.330838,-0.098858,0.043433,-0.026113,0.025000,-0.376667,-0.344333
981934718,-0.414338,-0.026345,11.299703,-0.101256,0.040236,-0.027312,0.021667,-0.371667,-0.342000
981944720,-0.414338,0.002395,11.338023,-0.103254,0.041168,-0.029977,0.021667,-0.376667,-0.336000
981954722,-0.455054,-0.009580,11.371553,-0.104720,0.038371,-0.027579,0.024000,-0.378333,-0.340667
981964722,-0.505349,-0.019160,11.421848,-0.104187,0.040103,-0.029577,0.022333,-0.375667,-0.342667
981974722,-0.452659,-0.011975,11.349998,-0.106585,0.037838,-0.025980,0.020333,-0.378333,-0.343667
981984722,-0.419128,-0.074246,11.304493,-0.105386,0.031043,-0.027712,0.022333,-0.374000,-0.338333
981994723,-0.476609,-0.081431,11.383529,-0.102855,0.035972,-0.028778,0.020667,-0.371667,-0.340000
982004725,-0.352068,-0.067061,11.361973,-0.096726,0.036772,-0.026779,0.022333,-0.378333,-0.343667
982014725,-0.428709,-0.047900,11.383529,-0.098191,0.033175,-0.030110,0.020333,-0.377333,-0.345333
982024726,-0.411943,-0.055085,11.385923,-0.098458,0.034240,-0.025580,0.020333,-0.375667,-0.340667
982034728,-0.404758,-0.069456,11.395503,-0.098591,0.036239,-0.031975,0.020667,-0.377333,-0.340000
982044730,-0.404758,0.023950,11.302097,-0.095260,0.041568,-0.028511,0.021667,-0.375000,-0.343667
982054732,-0.385598,-0.014370,11.237432,-0.098991,0.040636,-0.026380,0.021667,-0.374000,-0.346667
982064732,-0.407153,0.033530,11.318863,-0.103521,0.043167,-0.032775,0.022333,-0.374000,-0.344333
982074732,-0.450264,0.009580,11.244617,-0.101789,0.039969,-0.029044,0.021667,-0.375667,-0.344333
982084734,-0.467029,-0.009580,11.438614,-0.107651,0.040369,-0.028645,0.021667,-0.374000,-0.340667
982094736,-0.481399,-0.040715,11.330838,-0.106052,0.040103,-0.030110,0.021667,-0.372333,-0.338333
982104738,-0.471819,-0.047900,11.390714,-0.105119,0.036239,-0.028511,0.019333,-0.375667,-0.340667
982114739,-0.421523,-0.047900,11.464959,-0.105652,0.033175,-0.029311,0.025000,-0.378333,-0.343667
982124739,-0.416733,-0.064666,11.330838,-0.103920,0.034374,-0.028778,0.022333,-0.375667,-0.342000
982134740,-0.352068,-0.011975,11.378738,-0.105519,0.035972,-0.028378,0.022333,-0.378333,-0.346667
982144740,-0.409548,-0.031135,11.330838,-0.107651,0.033974,-0.026779,0.020667,-0.373333,-0.342667
982154740,-0.483794,-0.014370,11.333233,-0.107251,0.033574,-0.027312,0.019333,-0.373333,-0.344333
982164741,-0.443079,-0.114961,11.328443,-0.106319,0.034907,-0.030110,0.023333,-0.376667,-0.344333
982174741,-0.368833,-0.043110,11.364368,-0.105253,0.031842,-0.029844,0.020667,-0.376667,-0.343667
982184741,-0.368833,-0.016765,11.381133,-0.101789,0.037305,-0.025714,0.027333,-0.377333,-0.342000
982194742,-0.373623,-0.062271,11.369158,-0.102855,0.032508,-0.028645,0.025000,-0.378333,-0.340000
982204743,-0.452659,-0.004790,11.349998,-0.103920,0.033974,-0.026646,0.028333,-0.375667,-0.340667
982214744,-0.455054,-0.023950,11.364368,-0.106452,0.030110,-0.027179,0.025000,-0.374000,-0.342667
982224746,-0.407153,-0.052690,11.371553,-0.106185,0.032908,-0.026779,0.020667,-0.377333,-0.340667
982234746,-0.385598,-0.014370,11.349998,-0.109649,0.034107,-0.029977,0.025000,-0.376667,-0.335333
982244746,-0.450264,-0.057480,11.290123,-0.106185,0.033041,-0.028378,0.025000,-0.380667,-0.340000
982254748,-0.387993,-0.014370,11.383529,-0.103387,0.034240,-0.029178,0.025667,-0.375000,-0.343667
982264749,-0.383203,-0.059875,11.361973,-0.105519,0.032242,-0.027579,0.023333,-0.374000,-0.342667
982274750,-0.423918,-0.062271,11.323653,-0.095394,0.036639,-0.030243,0.020667,-0.377333,-0.344333
982284751,-0.392783,-0.038320,11.385923,-0.100590,0.036772,-0.029311,0.020667,-0.375667,-0.346667
982294751,-0.387993,-0.045505,11.390714,-0.102322,0.039570,-0.027312,0.023333,-0.375667,-0.344333
982304753,-0.385598,-0.047900,11.333233,-0.104720,0.035440,-0.025980,0.021667,-0.374000,-0.340000
982314755,-0.359253,0.023950,11.342813,-0.104587,0.041701,-0.027712,0.022333,-0.373333,-0.342000
982324755,-0.443079,-0.007185,11.285333,-0.102988,0.040636,-0.030377,0.021667,-0.377333,-0.340000
982334757,-0.416733,-0.052690,11.393108,-0.104054,0.043167,-0.025580,0.020667,-0.380667,-0.340000
982344759,-0.399968,-0.091011,11.373948,-0.102055,0.042501,-0.030243,0.021667,-0.380000,-0.342667
982354760,-0.383203,-0.047900,11.366763,-0.100323,0.042634,-0.027446,0.023333,-0.372333,-0.335333
982364760,-0.426313,-0.055085,11.354788,-0.094994,0.039703,-0.031176,0.021667,-0.373333,-0.345333
982374761,-0.404758,-0.004790,11.338023,-0.100590,0.043300,-0.028645,0.021667,-0.376667,-0.338333
982384763,-0.438289,-0.009580,11.321258,-0.098991,0.040502,-0.026380,0.023333,-0.375000,-0.340000
982394763,-0.330513,0.009580,11.335628,-0.100456,0.039170,-0.027312,0.025000,-0.380000,-0.342000
982404764,-0.385598,0.043110,11.297308,-0.101123,0.039303,-0.025847,0.019333,-0.374000,-0.338333
982414765,-0.426313,0.062271,11.359578,-0.097659,0.046098,-0.025847,0.024000,-0.373333,-0.339000
982424765,-0.443079,-0.016765,11.409874,-0.103521,0.040103,-0.027046,0.019333,-0.378333,-0.339000
982434765,-0.474214,-0.069456,11.381133,-0.102055,0.038237,-0.029444,0.021667,-0.378333,-0.337333
982444766,-0.450264,-0.050295,11.417059,-0.100456,0.034773,-0.028378,0.022333,-0.376667,-0.333667
982454767,-0.419128,0.009580,11.258987,-0.106851,0.033308,-0.029044,0.023333,-0.379000,-0.342000
982464769,-0.387993,0.028740,11.352393,-0.106585,0.033441,-0.027579,0.023333,-0.378333,-0.337333
982474771,-0.352068,0.009580,11.414663,-0.108717,0.031709,-0.029977,0.018667,-0.380000,-0.342667
982484773,-0.416733,-0.062271,11.282937,-0.105652,0.033041,-0.027179,0.021667,-0.375667,-0.340000
982495585,-0.399968,-0.031135,11.314073,-0.105652,0.035440,-0.027312,0.024000,-0.372333,-0.340000
982505586,-0.462239,-0.028740,11.381133,-0.104720,0.036772,-0.028511,0.023333,-0.375667,-0.338333
982515586,-0.443079,-0.052690,11.338023,-0.103121,0.033841,-0.028911,0.019333,-0.374000,-0.343667
982525587,-0.450264,-0.047900,11.258987,-0.101789,0.033708,-0.028911,0.021667,-0.375667,-0.340000
982535588,-0.378413,-0.028740,11.306888,-0.100456,0.036106,-0.027712,0.020667,-0.374000,-0.338333
982545589,-0.426313,-0.021555,11.251802,-0.103121,0.032775,-0.024115,0.020667,-0.375667,-0.338333
982555591,-0.411943,-0.050295,11.361973,-0.106052,0.035306,-0.027845,0.018667,-0.375667,-0.340667
982565592,-0.385598,0.000000,11.369158,-0.105786,0.034107,-0.030510,0.025000,-0.374000,-0.338333
982575593,-0.414338,0.014370,11.294912,-0.103920,0.034240,-0.025980,0.021667,-0.375000,-0.338333
982585595,-0.390388,-0.083826,11.366763,-0.109116,0.037438,-0.025847,0.022333,-0.376667,-0.339000
982595596,-0.368833,-0.055085,11.292518,-0.104853,0.036106,-0.025580,0.022333,-0.375000,-0.342000
982605596,-0.469424,-0.043110,11.383529,-0.100323,0.035440,-0.023049,0.021667,-0.374000,-0.340667
982615597,-0.452659,-0.064666,11.407478,-0.104187,0.034640,-0.025181,0.021667,-0.374000,-0.338333
982625598,-0.397573,-0.023950,11.268567,-0.099923,0.036639,-0.029711,0.024000,-0.378333,-0.340000
982635599,-0.428709,-0.043110,11.316468,-0.102322,0.033308,-0.026247,0.024000,-0.375667,-0.340000
982645600,-0.421523,-0.007185,11.314073,-0.100856,0.035573,-0.027579,0.025667,-0.375000,-0.342000
982655600,-0.318538,-0.088616,11.287727,-0.101789,0.036772,-0.026247,0.021667,-0.375000,-0.340667
982665601,-0.428709,-0.064666,11.347603,-0.100723,0.039836,-0.026779,0.022333,-0.375000,-0.335333
982675602,-0.368833,0.004790,11.357183,-0.103521,0.042501,-0.029044,0.025000,-0.374000,-0.334333
982685604,-0.383203,0.002395,11.364368,-0.104453,0.039303,-0.027046,0.021667,-0.377333,-0.343667
982695606,-0.457449,-0.023950,11.364368,-0.100590,0.041302,-0.026513,0.020667,-0.374000,-0.344333
982705607,-0.479004,0.002395,11.318863,-0.103121,0.038904,-0.026779,0.025000,-0.376667,-0.340667
982715607,-0.423918,-0.067061,11.371553,-0.102588,0.036372,-0.028511,0.022333,-0.377333,-0.345333
982725609,-0.462239,-0.064666,11.364368,-0.102588,0.034907,-0.027579,0.022333,-0.377333,-0.340667
982735609,-0.385598,0.004790,11.373948,-0.102055,0.035306,-0.027579,0.020333,-0.380000,-0.342000
982745609,-0.376018,-0.035925,11.366763,-0.101256,0.031576,-0.026113,0.019333,-0.379000,-0.343667
982755610,-0.371228,-0.050295,11.285333,-0.101389,0.037704,-0.026113,0.023333,-0.376667,-0.342000
982765610,-0.354463,-0.062271,11.249407,-0.099923,0.041302,-0.027446,0.021667,-0.376667,-0.342000
982775610,-0.359253,-0.067061,11.280542,-0.095793,0.044100,-0.027179,0.021667,-0.378333,-0.342000
982785610,-0.431104,-0.016765,11.354788,-0.098724,0.040236,-0.026646,0.023333,-0.375000,-0.340667
982795612,-0.440684,-0.035925,11.395503,-0.096859,0.041302,-0.026513,0.023333,-0.380667,-0.340000
982805614,-0.570015,0.035925,11.373948,-0.099391,0.034640,-0.029044,0.019333,-0.375667,-0.342000
982815615,-0.402363,-0.028740,11.326048,-0.103521,0.035573,-0.026913,0.022333,-0.372333,-0.342667
982825615,-0.380808,0.035925,11.247012,-0.105652,0.032508,-0.030243,0.021667,-0.376667,-0.344333
982835616,-0.340093,0.035925,11.361973,-0.108583,0.034107,-0.027845,0.020333,-0.374000,-0.340000
982845617,-0.359253,-0.045505,11.376344,-0.107651,0.036905,-0.029577,0.021667,-0.376667,-0.343667
982855618,-0.301772,-0.050295,11.263778,-0.109383,0.038104,-0.026380,0.020333,-0.379000,-0.342000
982865618,-0.467029,-0.057480,11.364368,-0.110182,0.037305,-0.028911,0.019333,-0.375000,-0.338333
982875618,-0.435894,-0.040715,11.290123,-0.105919,0.035573,-0.027046,0.018667,-0.377333,-0.339000
982885618,-0.447869,-0.050295,11.390714,-0.106851,0.034374,-0.025980,0.022333,-0.380000,-0.345333
982895620,-0.500559,-0.069456,11.409874,-0.103521,0.034374,-0.029178,0.023333,-0.378333,-0.345333
982905621,-0.364043,-0.059875,11.369158,-0.102322,0.033308,-0.026913,0.019333,-0.376667,-0.342000
982915621,-0.299377,-0.021555,11.333233,-0.098591,0.033841,-0.026113,0.020333,-0.375667,-0.340667
982925621,-0.376018,-0.040715,11.223062,-0.099923,0.035306,-0.029311,0.019333,-0.374000,-0.345333
982935622,-0.361648,-0.016765,11.414663,-0.104853,0.032508,-0.026779,0.021667,-0.375667,-0.339000
982945623,-0.378413,0.009580,11.299703,-0.103254,0.033841,-0.027845,0.022333,-0.377333,-0.338333
982955624,-0.455054,-0.021555,11.402688,-0.100989,0.040103,-0.027979,0.020667,-0.377333,-0.340667
982965625,-0.364043,-0.009580,11.318863,-0.100856,0.035706,-0.026513,0.024000,-0.380000,-0.334333
982975625,-0.423918,-0.021555,11.395503,-0.103387,0.038371,-0.027179,0.021667,-0.376667,-0.342000
982985625,-0.498164,0.014370,11.393108,-0.102721,0.037438,-0.025980,0.022333,-0.374000,-0.339000
982995626,-0.411943,0.002395,11.282937,-0.105253,0.034374,-0.029577,0.021667,-0.376667,-0.338333
983005628,-0.368833,-0.035925,11.273357,-0.106452,0.034773,-0.028645,0.024000,-0.375000,-0.348333
983015628,-0.328118,-0.038320,11.270963,-0.103920,0.033974,-0.029844,0.018667,-0.372333,-0.342667
983025630,-0.371228,-0.031135,11.299703,-0.103654,0.035173,-0.025447,0.017000,-0.378333,-0.346667
983035631,-0.349673,-0.062271,11.400293,-0.100456,0.038104,-0.028511,0.020667,-0.375000,-0.342000
983045633,-0.414338,-0.059875,11.345208,-0.103787,0.033574,-0.027046,0.023333,-0.373333,-0.343667
983055635,-0.359253,-0.050295,11.294912,-0.101256,0.033441,-0.026513,0.021667,-0.375000,-0.343667
983065635,-0.352068,-0.004790,11.294912,-0.100057,0.037971,-0.027712,0.022333,-0.377333,-0.342667
983075635,-0.428709,-0.045505,11.426639,-0.099257,0.036772,-0.024914,0.020667,-0.377333,-0.342667
983085635,-0.383203,0.014370,11.326048,-0.101389,0.037038,-0.028245,0.020667,-0.370000,-0.342000
983095637,-0.471819,-0.019160,11.330838,-0.100456,0.038770,-0.028245,0.023333,-0.371667,-0.338333
983105638,-0.402363,-0.009580,11.294912,-0.102322,0.039969,-0.028245,0.021667,-0.377333,-0.342667
983115640,-0.407153,-0.009580,11.464959,-0.101922,0.038237,-0.028645,0.021667,-0.375667,-0.337333
983125641,-0.340093,-0.086221,11.342813,-0.101789,0.039037,-0.025980,0.019333,-0.380000,-0.342667
983135642,-0.421523,-0.098196,11.438614,-0.102188,0.036372,-0.026380,0.023333,-0.376667,-0.345333
983145643,-0.409548,-0.062271,11.340418,-0.098858,0.037305,-0.026513,0.022333,-0.377333,-0.344333
983155645,-0.455054,-0.011975,11.371553,-0.104453,0.034773,-0.031043,0.023333,-0.375667,-0.345333
983165645,-0.361648,-0.026345,11.376344,-0.101522,0.034640,-0.026779,0.025667,-0.376667,-0.342667
983175645,-0.340093,0.007185,11.417059,-0.102055,0.043300,-0.027046,0.020667,-0.374000,-0.340667
983185645,-0.455054,0.004790,11.373948,-0.100456,0.044899,-0.026113,0.021667,-0.370667,-0.342667
983195647,-0.483794,-0.059875,11.345208,-0.099657,0.043567,-0.027312,0.020667,-0.377333,-0.344333
983205647,-0.447869,-0.045505,11.270963,-0.099790,0.036772,-0.027312,0.020667,-0.377333,-0.339000
983215647,-0.431104,-0.043110,11.352393,-0.101655,0.036639,-0.028778,0.020667,-0.379000,-0.336000
983225647,-0.387993,-0.016765,11.412269,-0.103387,0.035306,-0.026113,0.025000,-0.380000,-0.342000
983235648,-0.416733,-0.016765,11.311678,-0.105119,0.035173,-0.026513,0.024000,-0.381667,-0.342667
983245649,-0.395178,-0.074246,11.306888,-0.104453,0.038237,-0.029577,0.023333,-0.379000,-0.342000
983255649,-0.402363,-0.009580,11.402688,-0.105786,0.036639,-0.028911,0.019333,-0.376667,-0.342667
983265649,-0.385598,-0.071851,11.361973,-0.108583,0.037305,-0.024781,0.025667,-0.375000,-0.342000
983275650,-0.452659,-0.064666,11.340418,-0.103254,0.034640,-0.029311,0.026667,-0.375667,-0.340667
983285652,-0.364043,-0.040715,11.381133,-0.102055,0.038237,-0.024648,0.018667,-0.372333,-0.342000
983295652,-0.414338,-0.031135,11.335628,-0.100590,0.038504,-0.026247,0.020667,-0.372333,-0.343667
983305652,-0.440684,-0.040715,11.292518,-0.101655,0.037038,-0.027579,0.020333,-0.378333,-0.340000
983315654,-0.471819,-0.014370,11.402688,-0.100190,0.031975,-0.029178,0.021667,-0.377333,-0.340000
983325656,-0.402363,-0.009580,11.340418,-0.104587,0.031443,-0.028112,0.021667,-0.378333,-0.339000
983335656,-0.409548,0.002395,11.378738,-0.105386,0.030910,-0.026380,0.027333,-0.377333,-0.338333
983345656,-0.421523,0.000000,11.309282,-0.106185,0.034907,-0.024515,0.026667,-0.375667,-0.342000
983355656,-0.340093,-0.076641,11.354788,-0.108317,0.034773,-0.025847,0.023333,-0.375667,-0.342000
983365656,-0.409548,-0.110171,11.364368,-0.105119,0.033841,-0.029444,0.023333,-0.376667,-0.340667
983375657,-0.416733,-0.011975,11.302097,-0.103387,0.034773,-0.030776,0.022333,-0.372333,-0.338333
983385659,-0.366438,-0.052690,11.345208,-0.100456,0.035972,-0.027712,0.022333,-0.375667,-0.339000
983395660,-0.328118,-0.014370,11.361973,-0.099391,0.033974,-0.027179,0.027333,-0.374000,-0.336000
983405661,-0.416733,-0.026345,11.249407,-0.101655,0.031576,-0.025047,0.022333,-0.376667,-0.339000
983415662,-0.399968,-0.031135,11.326048,-0.098058,0.039703,-0.027712,0.018667,-0.378333,-0.340667
983425663,-0.426313,-0.043110,11.282937,-0.104320,0.039037,-0.027446,0.021667,-0.378333,-0.342000
983435663,-0.445474,-0.031135,11.340418,-0.102188,0.040769,-0.025047,0.026667,-0.375667,-0.340667
